id,summary_sentiment_score
15129,0.3688985410742178
18700,0.46331613118240106
10938,0.2500000000000001
19038,0.9907561823152857
1919,0.43472896828476737
20164,0.00018842078377423466
30223,0.9796412665580712
20513,0.3002633981414008
12429,0.7475205077076981
29821,0.1469258424927612
25406,0.004730272675685265
9833,0.07373664302509109
2322,0.7965839072191164
8913,0.0211987118483693
21862,0.18615225475663988
13116,0.4211374708432816
26034,0.04665562034182802
23001,0.9222188876836473
12230,0.12729459147828637
20033,0.005013123547143561
4563,0.06679898586755251
5071,0.7351833248793708
465,0.346880219251285
29586,0.9888489450694213
5264,0.3980172184530375
26319,0.004648303468817727
27319,0.07190688757476366
20206,0.0384134848638088
26640,0.1497572910980626
6102,0.23712721167165351
29579,0.6064622272653467
6418,0.18602490709587716
4006,0.9042048167642057
27632,0.4794961648194472
236,0.9999767926194997
18808,0.8189236241164727
22919,0.762436081355558
19978,0.07252874367471862
8621,0.30117370844311325
30762,0.7550609345113541
23435,0.016605831980337715
24718,0.9992589445735907
9048,0.13062587693573138
5045,0.7096811814067799
5610,0.3248980984430079
5463,0.3248980984430079
748,0.026282914875610408
21975,0.876915837675154
26648,0.00018346121169998675
9936,0.891553025553768
27976,0.3786377777652026
24646,0.4238432538805401
29488,0.5487800791905952
6832,0.1939572142691841
29801,0.5206724881225634
30704,0.3064846253747837
9826,2.9523893485539077e-07
16478,0.3033233809530963
7155,0.5003387967106693
27701,0.5025209893310868
343,0.6051908077384496
27478,0.3185233608918977
6119,0.20297988193058136
18691,0.492469005223213
10092,0.9812967470639978
12804,0.7425354535078694
14926,0.2047956940074559
3150,0.15956777805046674
10706,0.9970867462303411
4748,0.3564116759919791
20132,0.4011259244450365
3482,0.670279622547173
2579,0.2265729525659791
781,0.05645247294673028
20336,0.9869255201480819
8474,0.17980753790406212
15307,0.34433746104485496
6333,0.7515247423728331
9066,0.1908317715469986
4976,0.1200461793089318
6310,0.06307838480443839
8231,0.1908317715469986
11586,0.8721575615594748
20633,0.5432678243513644
14830,0.047095405313949845
13128,0.8529812225251302
15277,0.8552677894388946
20295,0.9816410748754059
9976,0.9439890081660616
7147,0.23964534777318014
2385,0.5224019484730588
20067,0.8027194279201553
2348,0.42601908849895853
14673,0.25060554495652787
7040,0.09000637912468201
9830,0.8544143161631134
5657,3.372573094750919e-05
21933,0.5235216859413849
6442,0.9500583826755917
13468,0.9999999999814217
9880,0.4539846067746073
27905,0.6674641189830898
13098,0.45696916889378836
14020,0.03177864284835946
9291,0.17405707180783314
2007,0.3060289114724115
4393,0.7429791203362082
27487,0.23488083696863848
14165,0.28515729283378966
30749,0.876270661569762
25356,0.9534268819678512
13152,0.2446582480369095
20532,0.5
10009,0.40822207784714604
14222,0.9720413327445936
30591,0.5980448255207057
10754,0.7676574925989743
12512,0.6472827500423252
9024,0.06151309057945803
10571,0.008596115118432945
29594,0.022763986437808303
15119,0.3077433623317606
9464,0.43832976451300476
28025,0.9999374194860874
25621,0.24256614179381486
2055,0.4453405098048069
22125,0.016470987412393057
13697,0.44016405249869484
26441,0.5741389260996219
8047,0.9964268361646327
19200,0.005238347955804912
8293,0.1908317715469986
3931,0.809164869464913
27372,0.01932734837837513
9744,0.3769459988986889
20246,0.060284381362728845
481,0.8823653025862008
2191,0.41866934716890636
24966,0.4660749896235544
13931,0.5523558057809377
12239,0.04857403258042492
13971,0.8435161329128394
29272,0.9442266239813164
9424,0.6888926080040428
6415,6.256078380895147e-07
1503,0.9862426564986299
8125,0.1681385725247832
10344,0.8437938897592069
1770,0.6720049998085155
18787,0.5023394748030103
8054,0.9960673859352327
30576,0.29779511092083244
19166,0.6655670723669816
12722,0.14799806333353105
25303,0.9847343266310118
12030,0.4508995330709294
22122,0.7787931291504057
17250,0.35233849276516227
8288,0.1908317715469986
16699,0.2591591301151914
2182,0.8091589584125412
7707,0.9732460516004454
12479,0.8519084418732478
19756,0.7397987723586142
6776,0.13081298303984984
11966,0.4292423187456651
12786,0.665944606581155
22710,0.9191117017586196
23640,0.9999551073318932
9426,0.40571577645366164
486,0.4628450126713992
27357,0.03587983251530247
5843,0.12138470814307323
29162,0.9144637905294828
3339,0.028258533083081905
17484,0.5116739470982159
20770,0.6756757336461848
8578,0.2544184501038468
26963,0.04123148928697229
3953,0.08578802977254263
24397,0.3300644535081241
16377,0.750400174462837
1603,0.10493086726532896
25084,0.9954886334447564
12136,0.00017042649150755818
6282,0.4975989755383559
20987,0.7085923308003611
29101,0.30090550675730254
19246,0.11949071431830927
9270,0.2696765363602709
18299,0.3332048626939653
26854,0.012132049062118067
10650,0.5776618118839542
27848,0.7441640935811595
13629,0.8174477995466414
14712,0.9365148611093779
8140,0.19588650486703107
4586,0.3564116759919791
24564,0.7045162524554611
3510,0.003338324393371783
3217,0.7024222665741016
8608,0.1908317715469986
25924,0.40854712517657643
18739,0.17448886438541533
27550,0.09563235262900838
2755,0.44733226781784874
7581,0.1283335534593577
13250,0.99967608842691
5546,0.3022978252044559
30034,0.7730432154441651
6088,0.738856100460033
29371,0.8349225322145427
9323,0.46268563430958054
22874,0.9975188210506524
12703,0.3005450091117823
29796,0.498965265517504
21409,0.8585047845808484
16488,0.9980959800333361
29641,0.14170919999434323
6570,0.07640395820714019
30773,0.7637410228816832
24594,0.0279988319477259
1497,0.34602009422832913
7001,0.7518536735205115
15222,0.44767845850986676
23829,0.67435510735943
15033,0.5044042197035732
27278,0.08149287183942111
9386,0.9980440681410014
19236,0.49342874834902317
4866,0.22603613559912528
13990,0.7248769002593864
14784,0.13116370219430273
30616,0.6550966226509092
10822,0.9422912768822405
29517,0.10608157353165726
19996,0.03424398618527846
9315,0.010503078875491179
19943,0.09742800470520463
22725,0.99996451504655
6988,0.21738863175881484
21149,0.40306518103660505
26374,0.14202404590806095
19307,0.112527093143306
19336,0.7963514674871147
20262,0.00022256326321645759
20668,0.9257537998561728
26818,0.990573232998589
10034,0.8437938897592069
21656,0.5444622704055653
19133,0.5095979053717515
18011,0.5899993932787032
16940,0.9668648415480823
8405,0.1908317715469986
26579,0.2619939710353646
6805,0.15152686245635125
11682,0.9999624063536836
13334,0.8235792358674433
7420,0.324013313737775
16576,0.17852593572646736
24935,0.7295743445811779
24073,0.4815989214342528
12115,0.9990512606466723
19065,0.25636430282641315
30521,0.6544753941131307
7064,0.03404664210915265
12279,0.8061734401315849
12072,0.024201593892788864
28228,0.37099171775966033
9507,0.5184062447221047
24245,0.00504379255981624
5914,0.9865484304822444
20448,0.3222878595255204
11305,0.9998296403130746
9536,0.2888227250747182
14012,0.9999982739364025
24586,0.5376142215088299
11524,0.4737672181921917
5961,0.010699469388773974
20397,0.364668470018288
26868,0.1411135700896955
13424,0.8392732137540418
8439,0.21537428753368235
1776,0.9211112954902791
9538,0.2070738256250103
12938,0.6774921075767265
9916,0.6656032490111421
17366,0.5682089635161218
18543,0.32749907445801774
4935,0.901239440237491
6558,0.8162273479839897
25440,0.04639721003755559
6891,0.33333333333333337
8665,0.1908317715469986
10251,0.8437938897592069
30869,0.7094700534225139
9633,0.7115086427894075
2756,0.5392069067617494
4204,0.2652330108078079
2791,0.1182134326193403
25289,0.7297759801256299
27514,0.4617326162146234
9968,0.9627399663641479
12449,0.0840839468564607
2678,0.5981694231329975
16584,0.4737672181921908
8001,0.9958695894325015
29530,0.5579099981754467
17776,0.9877711298442639
1874,0.9595461313497853
8342,0.377001004644727
22078,0.8727073424752664
18878,0.8209389774453113
13490,0.11827826849977585
13151,0.4860132126784451
17131,0.6765424129862346
11747,0.6659989915113882
55,0.5064065635025523
615,0.807598046555036
11802,0.2308283396275872
9091,0.2560340032607043
7162,0.009161834583250483
18686,0.16047882325171603
19404,0.5127563293919852
1813,0.5508526788982063
10091,0.019964334830162134
26218,0.6474620280725293
12708,0.3791611376916728
23691,4.243871920550646e-11
7098,0.39421015317831104
15322,0.7462124695343528
6017,0.9517157246773934
28948,0.9982824125979515
30173,0.6239620946806052
23911,0.6777409555254119
4227,0.8845001493934015
14408,0.9937937165423061
27062,0.10324135092450255
21808,0.5235216859413849
8268,0.09844705260913356
5547,0.0013085944957504925
20719,0.2001875229363327
27892,0.5039168945682246
14111,0.062119956399733445
30216,0.7267437857143318
4237,0.3991068722298938
18343,0.7048406000092459
27288,0.4336195081395452
7390,0.027130454658654213
21985,0.3050505042394549
7046,0.38401398138219767
4300,0.28184144965137703
27704,0.6062170470217896
4038,0.32784654881700037
9750,0.06288832402745848
12120,0.4580783696653249
29989,0.12513675966144577
11628,0.003592497221903468
8123,0.01024410002603593
25633,0.39033242101868015
7452,0.04003294886710085
30077,0.9937350046975225
14749,0.5839459678656103
22117,0.9661956491584988
30264,0.72420443690253
15070,0.6171884353158158
25535,0.6413752858715928
10228,0.7627394549410915
5654,0.19870800512470121
18138,0.5391275086257266
8072,0.8157789735662605
17174,0.820719104290765
13897,0.6875269304604502
7115,0.425118956126959
6987,0.5436935881044738
16887,0.7865480112990433
9796,0.001638533910699791
20321,0.997210194638167
13478,0.9541378992997969
2053,0.05689745821842751
1595,0.3759823802065533
46,0.871743806608614
2167,0.6228792530539037
25849,0.09923428709769455
14346,0.974979789431165
6888,0.04479036224123101
30573,0.999549536604248
26707,0.10023485679493627
26634,0.0006418052677797936
25855,0.13953468559433357
21940,0.7252664149154853
10794,0.8125233716941593
5334,0.7976464770658839
13995,0.4598795247628781
5983,0.2047099413184822
13123,0.2776637773897058
21971,0.5235216859413849
13658,0.8265868260999369
27124,0.6739689019647788
12454,0.9978231572084775
4203,0.525927668176684
14921,0.47142816023479006
10182,0.8437938897592069
17106,0.27480479095233634
12256,0.2804463761138901
23497,0.9452095601487785
10722,0.5921907146689696
4275,0.8294457583903986
5478,0.3248980984430079
14927,0.9941004604154624
10436,0.005227120906475924
13577,0.04147853380598643
9128,0.1908317715469986
4835,0.22902910434615786
9261,0.8586704162690398
514,0.5354546797498345
6238,0.05694267354015092
22728,0.7750970244219973
8575,0.5421878974143489
24482,0.1981955059085806
5775,0.8237513647649197
21390,0.3342801926015334
23696,0.0011768741170329888
29334,0.03835694900680986
26274,0.19565191422298167
16900,0.5193969958594796
3715,0.5612989230570827
25417,0.0018511639389628964
22016,0.49274505490035336
29976,0.9983360688748945
16795,0.3417229642454034
3654,0.4518783063903965
16933,0.7679030649150064
25481,0.001415510788195462
30027,0.5179917106959566
20040,0.007224771633908222
12835,0.308450821170682
19314,0.1344711729273924
4404,0.9417989865468059
22721,0.6083883950496917
24192,0.4098361543875459
552,0.9987344182054994
21778,0.5825756763834685
30185,0.72420443690253
8263,0.16979755119591186
7357,0.9464981914793794
17051,0.44767845850986676
27611,0.5710224927123934
